Index,demand
22578,0.08340630062781183
22579,0.024976698908554324
22580,0.011356084755899406
22581,0.07433523330744787
22582,0.14615386401586597
22583,0.10638565200442134
22584,0.09288040088678524
22585,0.09718129613798084
22586,0.020204459730867704
22587,0.01855143880209886
22588,0.1428008343252223
22589,0.28012675466699505
22590,0.13304257678354445
22591,0.011190300096900687
22592,0.006494952487168346
22593,0.016035273459662807
22594,0.026187383998172848
22595,0.011333325896898146
22596,0.028830656373658156
22597,0.01557815167326678
22598,0.027042569103430808
22599,0.003793378957488883
22600,0.01300238031811445
22601,0.019438375231801724
22602,0.007071824702900252
22603,0.02947874617357321
22604,0.0771845781352494
22605,0.05959753320731096
22606,0.13514409121465462
22607,0.1163827883815588
22608,0.10902008897334663
22609,0.02192289526431773
22610,0.003960592343684612
22611,0.017921100904257657
22612,0.01615163085140185
22613,0.006850153642734574
22614,0.023806307874135468
22615,0.036715930172182505
22616,0.023967824816603547
22617,0.020001116264435764
22618,0.010337914683412849
22619,0.010299634061585856
22620,0.05522204851155596
22621,0.07256628112410694
22622,0.01463851901494699
22623,0.04128487414017696
22624,0.0119312134845031
22625,0.07573455516084003
22626,0.01196611503351814
22627,0.014026031362144595
22628,0.0037433190587150417
22629,0.01447944028449067
22630,0.07075328789082565
22631,0.04807084814597697
22632,0.0059021435378154435
22633,0.028541278985826906
22634,0.005833137163479485
22635,0.08681164508250559
22636,0.012009811384955146
22637,0.27541513443846966
22638,0.038176105401807346
22639,0.055779900193814326
22640,0.0641596961002689
22641,0.01049711479086616
22642,0.06925659018183168
22643,0.012827497443715072
22644,0.05591266345500536
22645,0.03779302873288227
22646,0.009228602643433932
22647,0.10078720574910073
22648,0.017171816074119908
22649,0.03414484844884129
22650,0.04426587714877115
22651,0.004076983435707917
22652,0.01449977692302157
22653,0.012777448636882155
22654,0.022852738176761745
22655,0.014902463593664041
22656,0.015186154139374936
22657,0.014926958657457357
22658,0.05566827272820565
22659,0.05664898304826114
22660,0.1215275696638256
22661,0.012915399811585354
22662,0.03728218431274594
22663,0.005797328142566487
22664,0.01745954025220705
22665,0.00982433177421465
22666,0.017654463348205314
22667,0.05170414714148203
22668,0.018106075922172397
22669,0.006718350047271264
22670,0.021702660626904655
22671,0.006095977221258306
22672,0.005779870479457342
22673,0.00465426315452504
22674,0.01292381713776139
22675,0.04623785817681648
22676,0.033746564622726294
22677,0.10982063085510896
22678,0.017709488054113716
22679,0.09743342494449793
22680,0.017149789518384504
22681,0.016894760689468397
22682,0.011543455504874683
22683,0.00700276441694982
22684,0.06134146481902399
22685,0.0928405977366194
22686,0.037866801166162416
22687,0.020791649177668122
22688,0.02661365675651678
22689,0.04221841090795892
22690,0.018631606677564024
22691,0.15798307359245728
22692,0.3251914576656655
22693,0.021359509561143634
22694,0.04001285833755307
22695,0.20935137182754593
22696,0.03243764229372032
22697,0.10328506177878288
22698,0.009080521965579097
22699,0.027501456494302304
22700,0.011855034464731358
22701,0.008999016758359612
22702,0.008927913321093146
22703,0.10606069221943308
22704,0.06737699967965016
22705,0.4367701986724797
22706,0.13407121903387476
22707,0.0334371488100503
22708,0.10437575150824902
22709,0.018491440220919822
22710,0.02974813170454566
22711,0.022585466116883075
22712,0.0109053771419296
22713,0.053287475137668926
22714,0.034715553916305174
22715,0.05336713158253462
22716,0.31433974215099736
22717,0.3890994862142638
22718,0.043804455729648285
22719,0.03185861795750256
22720,0.10440371784481578
22721,0.10868968859008472
22722,0.021549739741162904
22723,0.043517649869284046
22724,0.01782939382043705
22725,0.034567408384015536
22726,0.019284416872260037
22727,0.3537366217962723
22728,0.07884937695772701
22729,0.06332778809901772
22730,0.35357365259764406
22731,0.03950295387828173
22732,0.3955780988446332
22733,0.0550647973630542
22734,0.1807412364228801
22735,0.021119324118020377
22736,0.0454674227224777
22737,0.006929663227393125
22738,0.04762006239638478
22739,0.08246507802369289
22740,0.026959177350896802
22741,0.006855942887646754
22742,0.03576641865743671
22743,0.26610619472615377
22744,0.021846100468666352
22745,0.023110736987070373
22746,0.02922476715146481
22747,0.023431425284087936
22748,0.028995592792191865
22749,0.025520325104407122
22750,0.03390312493829951
22751,0.008943950239582927
22752,0.0417583938388171
22753,0.07508404878990545
22754,0.014575201908531107
22755,0.09727853119634704
22756,0.03601775879084487
22757,0.006438030201093868
22758,0.12944435158235282
22759,0.06542268779126607
22760,0.0332003812877116
22761,0.1534090873665724
22762,0.2844077954533814
22763,0.006223798044061935
22764,0.003954442103393658
22765,0.05562763232523765
22766,0.029676569536198082
22767,0.018246198548007016
22768,0.015052606115878877
22769,0.02924474685741923
22770,0.06590900640849728
22771,0.09183158678197523
22772,0.07797213502296733
22773,0.24506114699917977
22774,0.022778388183993123
22775,0.02056157821270652
22776,0.10447237333883237
22777,0.025341128570607437
22778,0.0058717056710541745
22779,0.016730185073550133
22780,0.03776086259808958
22781,0.021310455646458965
22782,0.21449499290300592
22783,0.00831721008816217
22784,0.04043273636046485
22785,0.025242692755742775
22786,0.02048728150221955
22787,0.06495253601899999
22788,0.4468436342106141
22789,0.0072415381177019745
22790,0.030603291222846843
22791,0.026501575812885425
22792,0.03896422014236161
22793,0.054337533967794845
22794,0.03564298033788086
22795,0.02373861150667426
22796,0.017356226225949057
22797,0.09204364018401763
22798,0.14991581804071366
22799,0.07801602682061874
22800,0.06167013615217065
22801,0.03281308452289943
22802,0.006862704182894419
22803,0.0108002910626751
22804,0.024900651036225064
22805,0.022934656391144382
22806,0.02671399252661073
22807,0.06989990520169816
22808,0.04627813160038847
22809,0.05844433960324552
22810,0.23274254822846438
22811,0.042557443836891244
22812,0.07073459344928601
22813,0.046622295114716765
22814,0.01515376353606765
22815,0.02309855777134721
22816,0.04055451006496678
22817,0.03304217732121989
22818,0.10027424883606884
22819,0.14473928370926945
22820,0.35298848521590837
22821,0.040382450267283924
22822,0.04678790188417129
22823,0.0441825770995914
22824,0.08522490138051975
22825,0.03353319368433613
22826,0.014895681580724657
22827,0.06091749649830283
22828,0.014972348115157614
22829,0.011823930100832075
22830,0.17188604172026153
22831,0.029905412717477348
22832,0.013576931962677724
22833,0.014578278840023176
22834,0.0683972808739766
22835,0.10039194100611874
22836,0.06620671301794871
22837,0.23187912886622444
22838,0.3510030475402704
22839,0.33307793441867894
22840,0.06952994547084236
22841,0.05147841698260511
22842,0.02134238368370629
22843,0.04242572721343225
22844,0.03800298246466393
22845,0.07837112612988091
22846,0.04659683595285813
22847,0.6547752946458961
22848,0.15050714317238587
22849,0.014201362918813958
22850,0.11899881430398758
22851,0.05046695954594482
22852,0.04148492220828575
22853,0.018972589555124427
22854,0.011097058717719053
22855,0.02914647716579107
22856,0.028428966963525832
22857,0.015939635623480348
22858,0.020806677203765552
22859,0.06360943753432273
22860,0.028051364162659558
22861,0.15740890962920173
22862,0.059097780898465256
22863,0.12592597237985423
22864,0.33668114217012085
22865,0.3438478399647278
22866,0.08673885485754775
22867,0.03971945174863371
22868,0.07414769729884917
22869,0.013287219273839948
22870,0.025138559900835338
22871,0.0673288146711819
22872,0.06595937709812498
22873,0.1421017592122448
22874,0.07473475657768643
22875,0.08534289780041902
22876,0.05721740398489319
22877,0.07614248575642178
22878,0.026398602670804974
22879,0.08271991348685515
22880,0.011709238736150013
22881,0.026922864080015877
22882,0.02631695483723398
22883,0.009403849705151969
22884,0.011859802002367817
22885,0.04001526342638572
22886,0.06025930562527477
22887,0.08420363937683133
22888,0.13526731842981254
22889,0.12352097336150246
22890,0.2414636630815087
22891,0.11256362132716051
22892,0.16612392646538438
22893,0.012195161460948149
22894,0.09151760695755251
22895,0.010560798244734474
22896,0.04597091718561012
22897,0.04875868637145053
22898,0.12037978602155497
22899,0.024411345609856017
22900,0.026888085436200457
22901,0.04235923380595772
22902,0.04393580647331724
22903,0.03217286566253951
22904,0.07073185857061635
22905,0.04057993276366869
22906,0.06772045747020816
22907,0.02501811236214646
22908,0.012934497276469184
22909,0.049654353727016126
22910,0.009029375948594895
22911,0.03193131153141274
22912,0.02504727414250837
22913,0.07337025955017011
22914,0.14451586157816315
22915,0.29541129659301374
22916,0.14511049119535432
22917,0.13855828397064818
22918,0.07224947132279926
22919,0.08556397391958621
22920,0.09360842923017111
22921,0.07771171104661702
22922,0.06433898466980525
22923,0.012791378451112485
22924,0.38522074525652933
22925,0.08815392924668479
22926,0.07918717581374744
22927,0.045248526432855984
22928,0.07744220172610561
22929,0.024609906881166144
22930,0.012777625776751964
22931,0.019687342610333995
22932,0.05577103911198259
22933,0.14357511873095094
22934,0.05409795293020566
22935,0.04359428558827872
22936,0.14184409021098512
22937,0.6049675867623175
22938,0.11751709932252098
22939,0.022052623210107685
22940,0.3287665920515253
22941,0.07516258124517476
22942,0.18034230776035468
22943,0.16558154819654072
22944,0.08260515095390066
22945,0.005185628794343596
22946,0.04324345802738533
22947,0.01696447271674657
22948,0.09025873458760114
22949,0.16705829051539475
22950,0.07005164449448022
22951,0.17719127665471546
22952,0.10163882502283501
22953,0.07065376316340986
22954,0.017846857586200655
22955,0.05344373762080179
22956,0.05626388733926826
22957,0.02191949872324285
22958,0.1548538822069647
22959,0.18180750586443514
22960,0.21165681099762987
22961,0.08224907508599605
22962,0.0344705982679506
22963,0.09518943741037945
22964,0.18705439636045176
22965,0.337073046869069
22966,0.05693212469600114
22967,0.062236081111029955
22968,0.08224962368869722
22969,0.5223717990650222
22970,0.03241004518523707
22971,0.07498334676194204
22972,0.36983780039640873
22973,0.20152619435988836
22974,0.007733300395132616
22975,0.014336621741325203
22976,0.004505971610904822
22977,0.029061296038314737
22978,0.057651924104723744
22979,0.21953713443699055
22980,0.22203578092135143
22981,0.10472712553913659
22982,0.14961304800694086
22983,0.13303425764205712
22984,0.2538652356407482
22985,0.18522270670329713
22986,0.1409624774342953
22987,0.1724524319908455
22988,0.35280154811154835
22989,0.07551704411818111
22990,0.045041543237384706
22991,0.07764981421163895
22992,0.055479596457835734
22993,0.20728157226885177
22994,0.7547730682523147
22995,0.005250172241460401
22996,0.10382647197595692
22997,0.39563342102177623
22998,0.01615311546057774
22999,0.054622695660463245
23000,0.2965255464302747
23001,0.01681432425572828
23002,0.008633708454836188
23003,0.04219803060500557
23004,0.0812359971616291
23005,0.037795443899705905
23006,0.026685164154414742
23007,0.005076941078283312
23008,0.3574052938655663
23009,0.11872706614984381
23010,0.10358306223598442
23011,0.25724058004545375
23012,0.18652563786671472
23013,0.17787463504324705
23014,0.3756856138632694
23015,0.31176029607714895
23016,0.2009680845990027
23017,0.14406394392851754
23018,0.2418620477284149
23019,0.8450491099522588
23020,0.308000407950396
23021,0.2669022682207327
23022,0.022469310846007725
23023,0.13298704010249
23024,0.0710010253271039
23025,0.02958877468013826
23026,0.01748935550890408
23027,0.04980797768177575
23028,0.0035376250627105438
23029,0.017259562476139773
23030,0.0029028124506856553
23031,0.09208030890081266
23032,0.14926831701147927
23033,0.12234366443003714
23034,0.13605936858854184
23035,0.08375091096761844
23036,0.23439774021757398
23037,0.3048836568714735
23038,0.018098007971246194
23039,0.12897875284436702
23040,0.24190692505482683
23041,0.028672833864222647
23042,0.10532542269823952
23043,0.6579970270489073
23044,0.7822826401292445
23045,0.47134874258796494
23046,0.005509692152741354
23047,0.04165424296090761
23048,0.025246451509055065
23049,0.3834031187566511
23050,0.07896997193738027
23051,0.017347831176123676
23052,0.04287781851726793
23053,0.0038518895489050363
23054,0.009225262096984892
23055,0.06568643029216238
23056,0.06442617952236689
23057,0.0741356688642034
23058,0.024490638663254
23059,0.3530707507930799
23060,0.02685447266720917
23061,0.059424753081024316
23062,0.22704506692298387
23063,0.11178521499716176
23064,0.06634892128246228
23065,0.05705413754784059
23066,0.2603916490358344
23067,0.1788085906026864
23068,0.03525417115769109
23069,0.12096080520380942
23070,0.09888830543048062
23071,0.13427099006831095
23072,0.658898025775707
23073,0.8403373552003379
23074,0.48267172687531706
23075,0.022000807947615237
23076,0.12790077857963336
23077,0.011828055436842663
23078,0.29533794147116804
23079,0.08564236428655668
23080,0.2534634220581046
23081,0.06077110075605998
23082,0.049833945640364204
23083,0.02285575017535016
23084,0.04365349883012551
23085,0.14791303969104283
23086,0.19070778510656403
23087,0.08949510368809238
23088,0.5952927082147439
23089,0.3761081979325549
23090,0.24398478642694
23091,0.18484752418669673
23092,0.12687817902905632
23093,0.06680914022602179
23094,0.1544118838833371
23095,0.03860798695399693
23096,0.06677083238143038
23097,0.09790277766535653
23098,0.09340116115885728
23099,0.019568151652323715
23100,0.08866065096513287
23101,0.016264629405967096
23102,0.6721239953405228
23103,0.9988560741145998
23104,0.6697741406282769
23105,0.010034408394773786
23106,0.026622724126282565
23107,0.25263086192629053
23108,0.3216866000662655
23109,0.026155201644630217
23110,0.07838994527113874
23111,0.1326368965352717
23112,0.07807753007692529
23113,0.4168268265935118
23114,0.6399595009226666
23115,0.08592499295623159
23116,0.1444588261833654
23117,0.1866086032730266
23118,0.21002866922062613
23119,0.07027817810974878
23120,0.3422243298224091
23121,0.15953771625993743
23122,0.013679365803559254
23123,0.05310229725181998
23124,0.09939994673782394
23125,0.10301682431071153
23126,0.05780850231231951
23127,0.02532662655206212
23128,0.2781407085204381
23129,0.3100496836588211
23130,0.14948795038918647
23131,0.06308248379519821
23132,0.03835646983358553
23133,0.18862767621069146
23134,0.08197687201606178
