Index,demand
24809,0.08038009901627165
24810,0.033130146754556826
24811,0.04182045022978471
24812,0.005453079050716095
24813,0.4987203382971452
24814,0.3261172741524081
24815,0.10444453536523535
24816,0.25760570673711997
24817,0.17346702017652915
24818,0.24903715967021278
24819,0.3716554004604893
24820,0.3640037426141185
24821,0.037300251759914776
24822,0.27202878032150685
24823,0.22847788695876745
24824,0.13888739944881237
24825,0.9461399052306484
24826,0.30559828664545546
24827,0.30500445969231277
24828,0.0678586893910286
24829,0.022332827817266653
24830,0.18914119288669143
24831,0.0704069097260185
24832,0.028853294559773757
24833,0.019066815516708194
24834,0.008225696230135165
24835,0.04579825889910489
24836,0.006311728358217201
24837,0.014282215432708975
24838,0.015858625981224356
24839,0.1844740569712269
24840,0.13871428120903842
24841,0.11896416184637666
24842,0.13335536870720752
24843,0.0871928912414189
24844,0.34110141391861415
24845,0.21734530820962117
24846,0.016086546997430298
24847,0.12298706113399265
24848,0.23743606460887845
24849,0.018999041811654557
24850,0.09420622232099739
24851,0.9557339614640398
24852,0.9709968220366244
24853,0.632597243272088
24854,0.03181905848468874
24855,0.014991835583905848
24856,0.0641291614210084
24857,0.3953599925854332
24858,0.07546047276209428
24859,0.031288488115752106
24860,0.062432166418521846
24861,0.06165720630089374
24862,0.07329112104722996
24863,0.019800795734218096
24864,0.39242893593826594
24865,0.021500648392655444
24866,0.055154843192253104
24867,0.13575289799595272
24868,0.10186913568901079
24869,0.059168538292943045
24870,0.060679926031119914
24871,0.29646872187974244
24872,0.32692250978868737
24873,0.03162728773769293
24874,0.10939612010794958
24875,0.10228052152801158
24876,0.12041578690204673
24877,0.9427496258137609
24878,0.8375730885675982
24879,0.6107125345429574
24880,0.1417739672030696
24881,0.015149569085338438
24882,0.010367361645457315
24883,0.34243311493963163
24884,0.08096145867248176
24885,0.2487605283648132
24886,0.05266200771131446
24887,0.05952952244056098
24888,0.021780486278523317
24889,0.08264507231023459
24890,0.13882204739989776
24891,0.18262829213091478
24892,0.47316996603464023
24893,0.561544260095416
24894,0.470038509416081
24895,0.3581513962996494
24896,0.16668675718736484
24897,0.1124991136585864
24898,0.05885269653544403
24899,0.1463242438355742
24900,0.05488675028815818
24901,0.0371430429767037
24902,0.020655486318903418
24903,0.11644220422369418
24904,0.12450903462226244
24905,0.03735212981434261
24906,0.09529906040845752
24907,0.0166444858159769
24908,0.845634494291596
24909,0.9972544059589218
24910,0.872750109875967
24911,0.07333508301542445
24912,0.029429398706419637
24913,0.23883551736477993
24914,0.3523290213771326
24915,0.025906000158377365
24916,0.00853400629252104
24917,0.014844219394240419
24918,0.012512450499069691
24919,0.07774119558336794
24920,0.1155242605751634
24921,0.07049980555599633
24922,0.45214250043518495
24923,0.8657183697454904
24924,0.08223763091495653
24925,0.12907049645553778
24926,0.1599048692558234
24927,0.19031932052873102
24928,0.07434911134009203
24929,0.35234092652738097
24930,0.11474017987671614
24931,0.017827474534121753
24932,0.062282156760724405
24933,0.09500253659303855
24934,0.11325526966718158
24935,0.06020762076991334
24936,0.02387109370786224
24937,0.2600706811080377
24938,0.2809455907741951
24939,0.1636845754609001
24940,0.06740623909304733
24941,0.030785765122068338
24942,0.14433494919682638
24943,0.08420679563675372
24944,0.3040933085409045
24945,0.025344459170471872
24946,0.0401727588467654
24947,0.0411086728388119
24948,0.017044161553103346
24949,0.053585508148174775
24950,0.04067010446502382
24951,0.35579434063790866
24952,0.86566042252787
24953,0.4163164499424128
24954,0.2081003206829285
24955,0.10388957527123659
24956,0.1888148915864353
24957,0.1880703659814662
24958,0.6190262072316863
24959,0.12149491910580983
24960,0.032937455296967094
24961,0.025371371119534452
24962,0.23749115255958275
24963,0.1791710515126382
24964,0.2741321404245962
24965,0.39264989312418447
24966,0.3626102019718753
24967,0.27004296593186866
24968,1.0
24969,0.10455667241447009
24970,0.029733790851037206
24971,0.22944013850221376
24972,0.23332220783060617
24973,0.04272479865572415
24974,0.08022787147731121
24975,0.259727903112328
24976,0.07561882654357059
24977,0.04532625147984282
24978,0.04767761677420814
24979,0.05764127769196429
24980,0.16725864269269455
24981,0.4050894867659384
24982,0.27985104028063673
24983,0.5966469522159916
24984,0.32513905926384495
24985,0.1782129377006767
24986,0.16351207069576848
24987,0.35645051828951857
24988,0.018352813578647393
24989,0.1669131876398093
24990,0.07645928051633273
24991,0.05837101052268085
24992,0.3552304910949726
24993,0.2497884857936423
24994,0.049305415536624535
24995,0.5084964339246093
24996,0.26354214582524144
24997,0.006329511125571449
24998,0.07858464802849141
24999,0.16026403649289672
25000,0.08443960762088493
25001,0.00998840553070273
25002,0.008702657060673406
25003,0.005472609051294649
25004,0.04166440204077303
25005,0.05483638699860249
25006,0.10704833166975099
25007,0.11490261863636869
25008,0.13123110379128808
25009,0.3780331144025934
25010,0.7870896652699001
25011,0.4143154825636846
25012,0.3841767640673212
25013,0.6585049754201687
25014,0.09930978061848293
25015,0.03978330444347659
25016,0.05004375923197659
25017,0.14156404920992904
25018,0.18068997238305692
25019,0.06015131751549968
25020,0.02746444366177205
25021,0.00568563860191638
25022,0.07890786517455535
25023,0.14002262615132258
25024,0.02827752327915034
25025,0.05097740095153919
25026,0.11732274740384012
25027,0.019635596752657924
25028,0.035902596060736085
25029,0.02148613300985305
25030,0.018489568720582827
25031,0.009103797595919885
25032,0.03303177941984419
25033,0.11420901597450593
25034,0.05331805949468452
25035,0.08757620916596326
25036,0.35982831157479994
25037,0.29058407835718375
25038,0.3961604677224689
25039,0.9192558964910816
25040,0.7085001464354734
25041,0.3669109138356479
25042,0.1763559446104317
25043,0.029028193534340014
25044,0.0138159692007178
25045,0.06336698987839595
25046,0.13823443178590789
25047,0.016908374032025726
25048,0.03148759830406914
25049,0.9365476865832809
25050,0.07857814577305926
25051,0.02471975457516301
25052,0.07609813115512691
25053,0.050664696215241965
25054,0.11536765738487602
25055,0.059330871922761465
25056,0.055463977102733396
25057,0.010075377556667181
25058,0.041117514906901416
25059,0.020312889368952248
25060,0.009957590716644399
25061,0.025523748916725698
25062,0.09476027509674394
25063,0.13184903312376442
25064,0.5819177213644414
25065,0.3769385102367811
25066,0.23774044364997385
25067,0.9540427151720833
25068,0.3788056735956373
25069,0.4550993788579836
25070,0.20894575911483784
25071,0.03177596510770427
25072,0.01920879938353626
25073,0.04803864973130322
25074,0.06416690039528748
25075,0.03501247971866279
25076,0.04860048950480301
25077,0.4902268380559878
25078,0.2141670783083985
25079,0.36737257067802465
25080,0.05239443548527764
25081,0.11368040717175949
25082,0.14965345599876567
25083,0.13941623042244056
25084,0.2460688342933642
25085,0.08179057493362694
25086,0.017367518849970367
25087,0.039382311132588575
25088,0.17746055363724988
25089,0.8575071532753783
25090,0.35984934803899193
25091,0.6259965444431316
25092,0.3423442230485407
25093,0.3390055866440151
25094,0.153073820731125
25095,0.19180043341352607
25096,0.020740996322790802
25097,0.030929577656778118
25098,0.011939569074078338
25099,0.021710566725300567
25100,0.06940064397041595
25101,0.04523294865879057
25102,0.1026110446722649
25103,0.17337281308004596
25104,0.06485008310549921
25105,0.3021889418024846
25106,0.039649948232039704
25107,0.08231396506357157
25108,0.010323534459501139
25109,0.3608753920117103
25110,0.05744298816014054
25111,0.008910947816357115
25112,0.11151149190889355
25113,0.2514502979052992
25114,0.05049604611609646
25115,0.003469518670499827
25116,0.24497789791555444
25117,0.18315289599417542
25118,0.08392563892189044
25119,0.08855444492441289
25120,0.03140636350363412
25121,0.08393801767686404
25122,0.10556671344046191
25123,0.0632348047962618
25124,0.12332411791139963
25125,0.12605909472344
25126,0.04995266071062387
25127,0.044679778625433896
25128,0.014363715140818962
25129,0.22703559488418898
25130,0.014566118474510432
25131,0.09598074287594373
25132,0.03361155356729703
25133,0.035151737210279754
25134,0.1386371993153911
25135,0.05211939189538739
25136,0.07773561662763225
25137,0.009482113971376849
25138,0.07583940107773589
25139,0.17018886178351836
25140,0.36654465387733354
25141,0.6142789739796952
25142,0.06425836203675264
25143,0.009415101290878797
25144,0.013050328663315952
25145,0.016259742826455422
25146,0.0301116753024022
25147,0.09812575987086138
25148,0.018343256299758488
25149,0.06438611264624022
25150,0.20448110193160796
25151,0.01634314215169894
25152,0.02441266711693628
25153,0.02004946369494683
25154,0.01735484013389506
25155,0.017146949744714497
25156,0.040822198146909024
25157,0.08350605665951107
25158,0.10638517862188573
25159,0.3956668948599507
25160,0.014453995964923893
25161,0.018799829427680836
25162,0.07868835212138471
25163,0.06288688563114905
25164,0.1212493909707359
25165,0.3692587442261163
25166,0.06587666246775754
25167,0.021178625374797245
25168,0.19356642377656277
25169,0.07396681186147523
25170,0.025589754973873623
25171,0.08294205591056174
25172,0.1406457084630062
25173,0.03713273574002512
25174,0.015799769268477804
25175,0.014644299816691497
25176,0.008016397573273324
25177,0.26897002469572956
25178,0.020397176232702794
25179,0.011150328629334079
25180,0.03097987838821042
25181,0.1692805830965649
25182,0.08940972975943047
25183,0.06511648878236095
25184,0.023708415383178947
25185,0.03612003116499969
25186,0.08268827380920213
25187,0.37799789838919134
25188,0.03783990297031142
25189,0.01575412281768596
25190,0.012429784077212238
25191,0.0562515641922215
25192,0.06462536573636148
25193,0.23644983325543575
25194,0.07268626469958571
25195,0.24856016958702368
25196,0.11597667316692346
25197,0.0316372728097885
25198,0.041990085737024396
25199,0.03633709526847124
25200,0.04003281177629319
25201,0.23858161409555204
25202,0.01910250577914352
25203,0.13403150580227474
25204,0.022744176805363437
25205,0.13105518987669504
25206,0.05522882077326676
25207,0.016650468071930127
25208,0.3930510646641934
25209,0.5742850102406966
25210,0.1558324401420151
25211,0.02939506621978606
25212,0.08034884889095845
25213,0.029846423218388766
25214,0.02576248050903161
25215,0.1913860527565013
25216,0.0643237241382552
25217,0.06181142370425974
25218,0.8921890429773619
25219,0.020656986947084694
25220,0.09979058217090347
25221,0.010068849518094107
25222,0.09261286912430976
25223,0.0915630781002069
25224,0.01756802118343
25225,0.041707359619988844
25226,0.13983659387277542
25227,0.43797038192104676
25228,0.08358578993300715
25229,0.1888957475938798
25230,0.029714617022280315
25231,0.04984631214209768
25232,0.015569264607179034
25233,0.11237221671622127
25234,0.023152158473230617
25235,0.019961863412058085
25236,0.05511452038007503
25237,0.034606246751375726
25238,0.016052093190057338
25239,0.01150077017040847
25240,0.05326904141584507
25241,0.015637304570463976
25242,0.09394379695422285
25243,0.0308551862592097
25244,0.019037213352856807
25245,0.019373244423672397
25246,0.04267261879349205
25247,0.08811880569451058
25248,0.10314965046857077
25249,0.02275574981009816
25250,0.07147894434240938
25251,0.943919574771471
25252,0.05225593837100015
25253,0.0870363835395559
25254,0.03711097995226547
25255,0.03781762320219635
25256,0.028762193378261487
25257,0.049154433764404974
25258,0.00968784043021146
25259,0.01450116725628347
25260,0.24662165759412524
25261,0.041255011431500586
25262,0.008896129384380716
25263,0.06088873219054244
25264,0.10241841141580536
25265,0.009413817604890589
25266,0.01119768690405829
25267,0.10293852639585162
25268,0.044395388468761926
25269,0.018273460100332425
25270,0.05324110625448425
25271,0.36706843431364483
25272,0.022309530513358128
25273,0.02711946230590116
25274,0.044548433671670995
25275,0.045902474395087246
25276,0.0034880983412793587
25277,0.08035792001255472
25278,0.002173038273425905
25279,0.02860489569026997
25280,0.2340816721126697
25281,0.06071364910636929
25282,0.0029563020292758847
25283,0.024721201407890955
25284,0.07624825766356558
25285,0.1714415319278951
25286,0.12346714636230571
25287,0.08566390888998869
25288,0.08748604001872395
25289,0.04328413415935666
25290,0.035916059231601884
25291,0.020974420211142847
25292,0.08823460625325803
25293,0.2651173776945445
25294,0.23239048602413648
25295,0.0037305828248643397
25296,0.0464247238966593
25297,0.03116564428244747
25298,0.009082118444716477
25299,0.007993886686542039
25300,0.002930178819418993
25301,0.011196856648372729
25302,0.01963663936235515
25303,0.00413112242566107
25304,0.009021443439131112
25305,0.011436544422292777
25306,0.007474735250128897
25307,0.004739409063909598
25308,0.011758855119890596
25309,0.028902203550917337
25310,0.052591203708649316
25311,0.1060481939709606
25312,0.006971867843979355
25313,0.01879223050720975
25314,0.12087866595369978
25315,0.34079478269006414
25316,0.045264980853470436
25317,0.004733443071975901
25318,0.01318807678879954
25319,0.025527516218981108
25320,0.011041425106069402
25321,0.006387214564505442
25322,0.008907177727751965
25323,0.03337834764019919
25324,0.02308521227464162
25325,0.1534596533493012
25326,0.04460762952450254
25327,0.05379781102122402
25328,0.01726659640619183
25329,0.02890491215087868
25330,0.008713800626726881
25331,0.008426583376376633
25332,0.011956271208502628
25333,0.008707107209409006
25334,0.1930455659513981
25335,0.019178866916356032
25336,0.05567913102488261
25337,0.005547128207453437
25338,0.00616375314989772
25339,0.05608948743841783
25340,0.00819285210913303
25341,0.011082856843749078
25342,0.05881390613234975
25343,0.015027271383171392
25344,0.36852900767540975
25345,0.06422984016504273
25346,0.05962064216397798
25347,0.11504198451890364
25348,0.07180312011642559
25349,0.00844537023397988
25350,0.007302610297879088
25351,0.0023262403113134982
25352,0.10720510918981015
25353,0.017197089468912727
25354,0.10236345375850668
25355,0.2081535507512491
25356,0.016630132519083626
25357,0.06445864000487744
25358,0.010376287693176037
25359,0.05294611100763994
25360,0.016636264473005955
25361,0.001220532355962131
25362,0.03803576346236375
25363,0.009302340644908933
25364,0.0039323962173120975
25365,0.008454747134476796
25366,0.08263386515353888
25367,0.054236254764464586
25368,0.02616997039718948
